 v-sweep         v(Vout)         v(V1)           v(V2)          
 5.00000000e-02  2.16950560e-02  5.00000000e-02  5.00000000e-01 
 6.00000000e-02  2.16958382e-02  6.00000000e-02  5.00000000e-01 
 7.00000000e-02  2.16966688e-02  7.00000000e-02  5.00000000e-01 
 8.00000000e-02  2.16975452e-02  8.00000000e-02  5.00000000e-01 
 9.00000000e-02  2.16984924e-02  9.00000000e-02  5.00000000e-01 
 1.00000000e-01  2.16995011e-02  1.00000000e-01  5.00000000e-01 
 1.10000000e-01  2.17005871e-02  1.10000000e-01  5.00000000e-01 
 1.20000000e-01  2.17017543e-02  1.20000000e-01  5.00000000e-01 
 1.30000000e-01  2.17030151e-02  1.30000000e-01  5.00000000e-01 
 1.40000000e-01  2.17043751e-02  1.40000000e-01  5.00000000e-01 
 1.50000000e-01  2.17058448e-02  1.50000000e-01  5.00000000e-01 
 1.60000000e-01  2.17074464e-02  1.60000000e-01  5.00000000e-01 
 1.70000000e-01  2.17091967e-02  1.70000000e-01  5.00000000e-01 
 1.80000000e-01  2.17110945e-02  1.80000000e-01  5.00000000e-01 
 1.90000000e-01  2.17131892e-02  1.90000000e-01  5.00000000e-01 
 2.00000000e-01  2.17154911e-02  2.00000000e-01  5.00000000e-01 
 2.10000000e-01  2.17180228e-02  2.10000000e-01  5.00000000e-01 
 2.20000000e-01  2.17208334e-02  2.20000000e-01  5.00000000e-01 
 2.30000000e-01  2.17239649e-02  2.30000000e-01  5.00000000e-01 
 2.40000000e-01  2.17274546e-02  2.40000000e-01  5.00000000e-01 
 2.50000000e-01  2.17313740e-02  2.50000000e-01  5.00000000e-01 
 2.60000000e-01  2.17357865e-02  2.60000000e-01  5.00000000e-01 
 2.70000000e-01  2.17407818e-02  2.70000000e-01  5.00000000e-01 
 2.80000000e-01  2.17464611e-02  2.80000000e-01  5.00000000e-01 
 2.90000000e-01  2.17529507e-02  2.90000000e-01  5.00000000e-01 
 3.00000000e-01  2.17604176e-02  3.00000000e-01  5.00000000e-01 
 3.10000000e-01  2.17690453e-02  3.10000000e-01  5.00000000e-01 
 3.20000000e-01  2.17790795e-02  3.20000000e-01  5.00000000e-01 
 3.30000000e-01  2.17908293e-02  3.30000000e-01  5.00000000e-01 
 3.40000000e-01  2.18046855e-02  3.40000000e-01  5.00000000e-01 
 3.50000000e-01  2.18211675e-02  3.50000000e-01  5.00000000e-01 
 3.60000000e-01  2.18409508e-02  3.60000000e-01  5.00000000e-01 
 3.70000000e-01  2.18649860e-02  3.70000000e-01  5.00000000e-01 
 3.80000000e-01  2.18946169e-02  3.80000000e-01  5.00000000e-01 
 3.90000000e-01  2.19318480e-02  3.90000000e-01  5.00000000e-01 
 4.00000000e-01  2.19799545e-02  4.00000000e-01  5.00000000e-01 
 4.10000000e-01  2.20448209e-02  4.10000000e-01  5.00000000e-01 
 4.20000000e-01  2.21390803e-02  4.20000000e-01  5.00000000e-01 
 4.30000000e-01  2.22987018e-02  4.30000000e-01  5.00000000e-01 
 4.40000000e-01  2.28381598e-02  4.40000000e-01  5.00000000e-01 
 4.50000000e-01  2.54248870e-02  4.50000000e-01  5.00000000e-01 
 4.60000000e-01  2.92961058e-02  4.60000000e-01  5.00000000e-01 
 4.70000000e-01  3.42962875e-02  4.70000000e-01  5.00000000e-01 
 4.80000000e-01  4.12702590e-02  4.80000000e-01  5.00000000e-01 
 4.90000000e-01  5.59182443e-02  4.90000000e-01  5.00000000e-01 
 5.00000000e-01  1.04334558e+00  5.00000000e-01  5.00000000e-01 
 5.10000000e-01  1.79772770e+00  5.10000000e-01  5.00000000e-01 
 5.20000000e-01  1.80014069e+00  5.20000000e-01  5.00000000e-01 
 5.30000000e-01  1.80000170e+00  5.30000000e-01  5.00000000e-01 
 5.40000000e-01  1.79999982e+00  5.40000000e-01  5.00000000e-01 
 5.50000000e-01  1.79999953e+00  5.50000000e-01  5.00000000e-01 
 5.60000000e-01  1.79999964e+00  5.60000000e-01  5.00000000e-01 
 5.70000000e-01  1.79999965e+00  5.70000000e-01  5.00000000e-01 
 5.80000000e-01  1.79999965e+00  5.80000000e-01  5.00000000e-01 
 5.90000000e-01  1.79999966e+00  5.90000000e-01  5.00000000e-01 
 6.00000000e-01  1.79999966e+00  6.00000000e-01  5.00000000e-01 
 6.10000000e-01  1.79999967e+00  6.10000000e-01  5.00000000e-01 
 6.20000000e-01  1.79999967e+00  6.20000000e-01  5.00000000e-01 
 6.30000000e-01  1.79999967e+00  6.30000000e-01  5.00000000e-01 
 6.40000000e-01  1.79999967e+00  6.40000000e-01  5.00000000e-01 
 6.50000000e-01  1.79999968e+00  6.50000000e-01  5.00000000e-01 
 6.60000000e-01  1.79999968e+00  6.60000000e-01  5.00000000e-01 
 6.70000000e-01  1.79999968e+00  6.70000000e-01  5.00000000e-01 
 6.80000000e-01  1.79999968e+00  6.80000000e-01  5.00000000e-01 
 6.90000000e-01  1.79999968e+00  6.90000000e-01  5.00000000e-01 
 7.00000000e-01  1.79999969e+00  7.00000000e-01  5.00000000e-01 
 7.10000000e-01  1.79999969e+00  7.10000000e-01  5.00000000e-01 
 7.20000000e-01  1.79999969e+00  7.20000000e-01  5.00000000e-01 
 7.30000000e-01  1.79999970e+00  7.30000000e-01  5.00000000e-01 
 7.40000000e-01  1.79999970e+00  7.40000000e-01  5.00000000e-01 
 7.50000000e-01  1.79999970e+00  7.50000000e-01  5.00000000e-01 
 7.60000000e-01  1.79999970e+00  7.60000000e-01  5.00000000e-01 
 7.70000000e-01  1.79999971e+00  7.70000000e-01  5.00000000e-01 
 7.80000000e-01  1.79999971e+00  7.80000000e-01  5.00000000e-01 
 7.90000000e-01  1.79999971e+00  7.90000000e-01  5.00000000e-01 
 8.00000000e-01  1.79999971e+00  8.00000000e-01  5.00000000e-01 
 8.10000000e-01  1.79999971e+00  8.10000000e-01  5.00000000e-01 
 8.20000000e-01  1.79999972e+00  8.20000000e-01  5.00000000e-01 
 8.30000000e-01  1.79999972e+00  8.30000000e-01  5.00000000e-01 
 8.40000000e-01  1.79999972e+00  8.40000000e-01  5.00000000e-01 
 8.50000000e-01  1.79999973e+00  8.50000000e-01  5.00000000e-01 
 8.60000000e-01  1.79999974e+00  8.60000000e-01  5.00000000e-01 
 8.70000000e-01  1.79999974e+00  8.70000000e-01  5.00000000e-01 
 8.80000000e-01  1.79999974e+00  8.80000000e-01  5.00000000e-01 
 8.90000000e-01  1.79999975e+00  8.90000000e-01  5.00000000e-01 
 9.00000000e-01  1.79999975e+00  9.00000000e-01  5.00000000e-01 
 9.10000000e-01  1.79999976e+00  9.10000000e-01  5.00000000e-01 
 9.20000000e-01  1.79999977e+00  9.20000000e-01  5.00000000e-01 
 9.30000000e-01  1.79999977e+00  9.30000000e-01  5.00000000e-01 
 9.40000000e-01  1.79999977e+00  9.40000000e-01  5.00000000e-01 
 9.50000000e-01  1.79999978e+00  9.50000000e-01  5.00000000e-01 
 9.60000000e-01  1.79999978e+00  9.60000000e-01  5.00000000e-01 
 9.70000000e-01  1.79999978e+00  9.70000000e-01  5.00000000e-01 
 9.80000000e-01  1.79999979e+00  9.80000000e-01  5.00000000e-01 
 9.90000000e-01  1.79999979e+00  9.90000000e-01  5.00000000e-01 
 1.00000000e+00  1.79999979e+00  1.00000000e+00  5.00000000e-01 
 1.01000000e+00  1.79999979e+00  1.01000000e+00  5.00000000e-01 
 1.02000000e+00  1.79999979e+00  1.02000000e+00  5.00000000e-01 
 1.03000000e+00  1.79999980e+00  1.03000000e+00  5.00000000e-01 
 1.04000000e+00  1.79999980e+00  1.04000000e+00  5.00000000e-01 
 1.05000000e+00  1.79999980e+00  1.05000000e+00  5.00000000e-01 
 1.06000000e+00  1.79999980e+00  1.06000000e+00  5.00000000e-01 
 1.07000000e+00  1.79999980e+00  1.07000000e+00  5.00000000e-01 
 1.08000000e+00  1.79999980e+00  1.08000000e+00  5.00000000e-01 
 1.09000000e+00  1.79999980e+00  1.09000000e+00  5.00000000e-01 
 1.10000000e+00  1.79999980e+00  1.10000000e+00  5.00000000e-01 
 1.11000000e+00  1.79999980e+00  1.11000000e+00  5.00000000e-01 
 1.12000000e+00  1.79999980e+00  1.12000000e+00  5.00000000e-01 
 1.13000000e+00  1.79999980e+00  1.13000000e+00  5.00000000e-01 
 1.14000000e+00  1.79999980e+00  1.14000000e+00  5.00000000e-01 
 1.15000000e+00  1.79999980e+00  1.15000000e+00  5.00000000e-01 
 1.16000000e+00  1.79999980e+00  1.16000000e+00  5.00000000e-01 
 1.17000000e+00  1.79999980e+00  1.17000000e+00  5.00000000e-01 
 1.18000000e+00  1.79999980e+00  1.18000000e+00  5.00000000e-01 
 1.19000000e+00  1.79999980e+00  1.19000000e+00  5.00000000e-01 
 1.20000000e+00  1.79999980e+00  1.20000000e+00  5.00000000e-01 
 1.21000000e+00  1.79999980e+00  1.21000000e+00  5.00000000e-01 
 1.22000000e+00  1.79999980e+00  1.22000000e+00  5.00000000e-01 
 1.23000000e+00  1.79999980e+00  1.23000000e+00  5.00000000e-01 
 1.24000000e+00  1.79999980e+00  1.24000000e+00  5.00000000e-01 
 1.25000000e+00  1.79999980e+00  1.25000000e+00  5.00000000e-01 
 1.26000000e+00  1.79999980e+00  1.26000000e+00  5.00000000e-01 
 1.27000000e+00  1.79999980e+00  1.27000000e+00  5.00000000e-01 
 1.28000000e+00  1.79999980e+00  1.28000000e+00  5.00000000e-01 
 1.29000000e+00  1.79999980e+00  1.29000000e+00  5.00000000e-01 
 1.30000000e+00  1.79999980e+00  1.30000000e+00  5.00000000e-01 
 1.31000000e+00  1.79999980e+00  1.31000000e+00  5.00000000e-01 
 1.32000000e+00  1.79999980e+00  1.32000000e+00  5.00000000e-01 
 1.33000000e+00  1.79999980e+00  1.33000000e+00  5.00000000e-01 
 1.34000000e+00  1.79999980e+00  1.34000000e+00  5.00000000e-01 
 1.35000000e+00  1.79999980e+00  1.35000000e+00  5.00000000e-01 
 1.36000000e+00  1.79999980e+00  1.36000000e+00  5.00000000e-01 
 1.37000000e+00  1.79999980e+00  1.37000000e+00  5.00000000e-01 
 1.38000000e+00  1.79999980e+00  1.38000000e+00  5.00000000e-01 
 1.39000000e+00  1.79999980e+00  1.39000000e+00  5.00000000e-01 
 1.40000000e+00  1.79999980e+00  1.40000000e+00  5.00000000e-01 
 1.41000000e+00  1.79999980e+00  1.41000000e+00  5.00000000e-01 
 1.42000000e+00  1.79999980e+00  1.42000000e+00  5.00000000e-01 
 1.43000000e+00  1.79999980e+00  1.43000000e+00  5.00000000e-01 
 1.44000000e+00  1.79999980e+00  1.44000000e+00  5.00000000e-01 
 1.45000000e+00  1.79999980e+00  1.45000000e+00  5.00000000e-01 
 1.46000000e+00  1.79999980e+00  1.46000000e+00  5.00000000e-01 
 1.47000000e+00  1.79999980e+00  1.47000000e+00  5.00000000e-01 
 1.48000000e+00  1.79999980e+00  1.48000000e+00  5.00000000e-01 
 1.49000000e+00  1.79999980e+00  1.49000000e+00  5.00000000e-01 
 1.50000000e+00  1.79999980e+00  1.50000000e+00  5.00000000e-01 
 1.51000000e+00  1.79999980e+00  1.51000000e+00  5.00000000e-01 
 1.52000000e+00  1.79999980e+00  1.52000000e+00  5.00000000e-01 
 1.53000000e+00  1.79999980e+00  1.53000000e+00  5.00000000e-01 
 1.54000000e+00  1.79999980e+00  1.54000000e+00  5.00000000e-01 
 1.55000000e+00  1.79999980e+00  1.55000000e+00  5.00000000e-01 
 1.56000000e+00  1.79999980e+00  1.56000000e+00  5.00000000e-01 
 1.57000000e+00  1.79999980e+00  1.57000000e+00  5.00000000e-01 
 1.58000000e+00  1.79999980e+00  1.58000000e+00  5.00000000e-01 
 1.59000000e+00  1.79999980e+00  1.59000000e+00  5.00000000e-01 
 1.60000000e+00  1.79999980e+00  1.60000000e+00  5.00000000e-01 
 1.61000000e+00  1.79999980e+00  1.61000000e+00  5.00000000e-01 
 1.62000000e+00  1.79999980e+00  1.62000000e+00  5.00000000e-01 
 1.63000000e+00  1.79999980e+00  1.63000000e+00  5.00000000e-01 
 1.64000000e+00  1.79999980e+00  1.64000000e+00  5.00000000e-01 
 1.65000000e+00  1.79999980e+00  1.65000000e+00  5.00000000e-01 
 1.66000000e+00  1.79999980e+00  1.66000000e+00  5.00000000e-01 
 1.67000000e+00  1.79999980e+00  1.67000000e+00  5.00000000e-01 
 1.68000000e+00  1.79999980e+00  1.68000000e+00  5.00000000e-01 
 1.69000000e+00  1.79999980e+00  1.69000000e+00  5.00000000e-01 
 1.70000000e+00  1.79999980e+00  1.70000000e+00  5.00000000e-01 
 1.71000000e+00  1.79999980e+00  1.71000000e+00  5.00000000e-01 
 1.72000000e+00  1.79999980e+00  1.72000000e+00  5.00000000e-01 
 1.73000000e+00  1.79999980e+00  1.73000000e+00  5.00000000e-01 
 1.74000000e+00  1.79999980e+00  1.74000000e+00  5.00000000e-01 
 1.75000000e+00  1.79999980e+00  1.75000000e+00  5.00000000e-01 
 1.76000000e+00  1.79999980e+00  1.76000000e+00  5.00000000e-01 
 1.77000000e+00  1.79999980e+00  1.77000000e+00  5.00000000e-01 
 1.78000000e+00  1.79999980e+00  1.78000000e+00  5.00000000e-01 
 1.79000000e+00  1.79999980e+00  1.79000000e+00  5.00000000e-01 
 1.80000000e+00  1.79999980e+00  1.80000000e+00  5.00000000e-01 
 0.00000000e+00  1.70739307e-02  0.00000000e+00  7.00000000e-01 
 1.00000000e-02  1.70741433e-02  1.00000000e-02  7.00000000e-01 
 2.00000000e-02  1.70743695e-02  2.00000000e-02  7.00000000e-01 
 3.00000000e-02  1.70746065e-02  3.00000000e-02  7.00000000e-01 
 4.00000000e-02  1.70748458e-02  4.00000000e-02  7.00000000e-01 
 5.00000000e-02  1.70751016e-02  5.00000000e-02  7.00000000e-01 
 6.00000000e-02  1.70753679e-02  6.00000000e-02  7.00000000e-01 
 7.00000000e-02  1.70756432e-02  7.00000000e-02  7.00000000e-01 
 8.00000000e-02  1.70759263e-02  8.00000000e-02  7.00000000e-01 
 9.00000000e-02  1.70762287e-02  9.00000000e-02  7.00000000e-01 
 1.00000000e-01  1.70765354e-02  1.00000000e-01  7.00000000e-01 
 1.10000000e-01  1.70768619e-02  1.10000000e-01  7.00000000e-01 
 1.20000000e-01  1.70772055e-02  1.20000000e-01  7.00000000e-01 
 1.30000000e-01  1.70775627e-02  1.30000000e-01  7.00000000e-01 
 1.40000000e-01  1.70779354e-02  1.40000000e-01  7.00000000e-01 
 1.50000000e-01  1.70783262e-02  1.50000000e-01  7.00000000e-01 
 1.60000000e-01  1.70787404e-02  1.60000000e-01  7.00000000e-01 
 1.70000000e-01  1.70791757e-02  1.70000000e-01  7.00000000e-01 
 1.80000000e-01  1.70796288e-02  1.80000000e-01  7.00000000e-01 
 1.90000000e-01  1.70801090e-02  1.90000000e-01  7.00000000e-01 
 2.00000000e-01  1.70806149e-02  2.00000000e-01  7.00000000e-01 
 2.10000000e-01  1.70811513e-02  2.10000000e-01  7.00000000e-01 
 2.20000000e-01  1.70817152e-02  2.20000000e-01  7.00000000e-01 
 2.30000000e-01  1.70823185e-02  2.30000000e-01  7.00000000e-01 
 2.40000000e-01  1.70829574e-02  2.40000000e-01  7.00000000e-01 
 2.50000000e-01  1.70836333e-02  2.50000000e-01  7.00000000e-01 
 2.60000000e-01  1.70843565e-02  2.60000000e-01  7.00000000e-01 
 2.70000000e-01  1.70851277e-02  2.70000000e-01  7.00000000e-01 
 2.80000000e-01  1.70859486e-02  2.80000000e-01  7.00000000e-01 
 2.90000000e-01  1.70868329e-02  2.90000000e-01  7.00000000e-01 
 3.00000000e-01  1.70877803e-02  3.00000000e-01  7.00000000e-01 
 3.10000000e-01  1.70887968e-02  3.10000000e-01  7.00000000e-01 
 3.20000000e-01  1.70899027e-02  3.20000000e-01  7.00000000e-01 
 3.30000000e-01  1.70910938e-02  3.30000000e-01  7.00000000e-01 
 3.40000000e-01  1.70923775e-02  3.40000000e-01  7.00000000e-01 
 3.50000000e-01  1.70937778e-02  3.50000000e-01  7.00000000e-01 
 3.60000000e-01  1.70953080e-02  3.60000000e-01  7.00000000e-01 
 3.70000000e-01  1.70969767e-02  3.70000000e-01  7.00000000e-01 
 3.80000000e-01  1.70988076e-02  3.80000000e-01  7.00000000e-01 
 3.90000000e-01  1.71008281e-02  3.90000000e-01  7.00000000e-01 
 4.00000000e-01  1.71030496e-02  4.00000000e-01  7.00000000e-01 
 4.10000000e-01  1.71055184e-02  4.10000000e-01  7.00000000e-01 
 4.20000000e-01  1.71082669e-02  4.20000000e-01  7.00000000e-01 
 4.30000000e-01  1.71113368e-02  4.30000000e-01  7.00000000e-01 
 4.40000000e-01  1.71147803e-02  4.40000000e-01  7.00000000e-01 
 4.50000000e-01  1.71186642e-02  4.50000000e-01  7.00000000e-01 
 4.60000000e-01  1.71230563e-02  4.60000000e-01  7.00000000e-01 
 4.70000000e-01  1.71280613e-02  4.70000000e-01  7.00000000e-01 
 4.80000000e-01  1.71337782e-02  4.80000000e-01  7.00000000e-01 
 4.90000000e-01  1.71403559e-02  4.90000000e-01  7.00000000e-01 
 5.00000000e-01  1.71479598e-02  5.00000000e-01  7.00000000e-01 
 5.10000000e-01  1.71568122e-02  5.10000000e-01  7.00000000e-01 
 5.20000000e-01  1.71671767e-02  5.20000000e-01  7.00000000e-01 
 5.30000000e-01  1.71794193e-02  5.30000000e-01  7.00000000e-01 
 5.40000000e-01  1.71939871e-02  5.40000000e-01  7.00000000e-01 
 5.50000000e-01  1.72115110e-02  5.50000000e-01  7.00000000e-01 
 5.60000000e-01  1.72328319e-02  5.60000000e-01  7.00000000e-01 
 5.70000000e-01  1.72591978e-02  5.70000000e-01  7.00000000e-01 
 5.80000000e-01  1.72924952e-02  5.80000000e-01  7.00000000e-01 
 5.90000000e-01  1.73358761e-02  5.90000000e-01  7.00000000e-01 
 6.00000000e-01  1.73952180e-02  6.00000000e-01  7.00000000e-01 
 6.10000000e-01  1.74839431e-02  6.10000000e-01  7.00000000e-01 
 6.20000000e-01  1.76446669e-02  6.20000000e-01  7.00000000e-01 
 6.30000000e-01  1.83790076e-02  6.30000000e-01  7.00000000e-01 
 6.40000000e-01  2.06602597e-02  6.40000000e-01  7.00000000e-01 
 6.50000000e-01  2.35983392e-02  6.50000000e-01  7.00000000e-01 
 6.60000000e-01  2.71996518e-02  6.60000000e-01  7.00000000e-01 
 6.70000000e-01  3.17011854e-02  6.70000000e-01  7.00000000e-01 
 6.80000000e-01  3.78695444e-02  6.80000000e-01  7.00000000e-01 
 6.90000000e-01  5.44198893e-02  6.90000000e-01  7.00000000e-01 
 7.00000000e-01  1.02569010e+00  7.00000000e-01  7.00000000e-01 
 7.10000000e-01  1.79270658e+00  7.10000000e-01  7.00000000e-01 
 7.20000000e-01  1.79986673e+00  7.20000000e-01  7.00000000e-01 
 7.30000000e-01  1.80001284e+00  7.30000000e-01  7.00000000e-01 
 7.40000000e-01  1.80000958e+00  7.40000000e-01  7.00000000e-01 
 7.50000000e-01  1.79999988e+00  7.50000000e-01  7.00000000e-01 
 7.60000000e-01  1.79999944e+00  7.60000000e-01  7.00000000e-01 
 7.70000000e-01  1.79999967e+00  7.70000000e-01  7.00000000e-01 
 7.80000000e-01  1.79999970e+00  7.80000000e-01  7.00000000e-01 
 7.90000000e-01  1.79999970e+00  7.90000000e-01  7.00000000e-01 
 8.00000000e-01  1.79999971e+00  8.00000000e-01  7.00000000e-01 
 8.10000000e-01  1.79999971e+00  8.10000000e-01  7.00000000e-01 
 8.20000000e-01  1.79999972e+00  8.20000000e-01  7.00000000e-01 
 8.30000000e-01  1.79999972e+00  8.30000000e-01  7.00000000e-01 
 8.40000000e-01  1.79999973e+00  8.40000000e-01  7.00000000e-01 
 8.50000000e-01  1.79999973e+00  8.50000000e-01  7.00000000e-01 
 8.60000000e-01  1.79999973e+00  8.60000000e-01  7.00000000e-01 
 8.70000000e-01  1.79999974e+00  8.70000000e-01  7.00000000e-01 
 8.80000000e-01  1.79999974e+00  8.80000000e-01  7.00000000e-01 
 8.90000000e-01  1.79999975e+00  8.90000000e-01  7.00000000e-01 
 9.00000000e-01  1.79999975e+00  9.00000000e-01  7.00000000e-01 
 9.10000000e-01  1.79999976e+00  9.10000000e-01  7.00000000e-01 
 9.20000000e-01  1.79999976e+00  9.20000000e-01  7.00000000e-01 
 9.30000000e-01  1.79999977e+00  9.30000000e-01  7.00000000e-01 
 9.40000000e-01  1.79999977e+00  9.40000000e-01  7.00000000e-01 
 9.50000000e-01  1.79999978e+00  9.50000000e-01  7.00000000e-01 
 9.60000000e-01  1.79999978e+00  9.60000000e-01  7.00000000e-01 
 9.70000000e-01  1.79999979e+00  9.70000000e-01  7.00000000e-01 
 9.80000000e-01  1.79999979e+00  9.80000000e-01  7.00000000e-01 
 9.90000000e-01  1.79999979e+00  9.90000000e-01  7.00000000e-01 
 1.00000000e+00  1.79999979e+00  1.00000000e+00  7.00000000e-01 
 1.01000000e+00  1.79999979e+00  1.01000000e+00  7.00000000e-01 
 1.02000000e+00  1.79999979e+00  1.02000000e+00  7.00000000e-01 
 1.03000000e+00  1.79999980e+00  1.03000000e+00  7.00000000e-01 
 1.04000000e+00  1.79999980e+00  1.04000000e+00  7.00000000e-01 
 1.05000000e+00  1.79999980e+00  1.05000000e+00  7.00000000e-01 
 1.06000000e+00  1.79999980e+00  1.06000000e+00  7.00000000e-01 
 1.07000000e+00  1.79999980e+00  1.07000000e+00  7.00000000e-01 
 1.08000000e+00  1.79999980e+00  1.08000000e+00  7.00000000e-01 
 1.09000000e+00  1.79999980e+00  1.09000000e+00  7.00000000e-01 
 1.10000000e+00  1.79999980e+00  1.10000000e+00  7.00000000e-01 
 1.11000000e+00  1.79999980e+00  1.11000000e+00  7.00000000e-01 
 1.12000000e+00  1.79999980e+00  1.12000000e+00  7.00000000e-01 
 1.13000000e+00  1.79999980e+00  1.13000000e+00  7.00000000e-01 
 1.14000000e+00  1.79999980e+00  1.14000000e+00  7.00000000e-01 
 1.15000000e+00  1.79999980e+00  1.15000000e+00  7.00000000e-01 
 1.16000000e+00  1.79999980e+00  1.16000000e+00  7.00000000e-01 
 1.17000000e+00  1.79999980e+00  1.17000000e+00  7.00000000e-01 
 1.18000000e+00  1.79999980e+00  1.18000000e+00  7.00000000e-01 
 1.19000000e+00  1.79999980e+00  1.19000000e+00  7.00000000e-01 
 1.20000000e+00  1.79999980e+00  1.20000000e+00  7.00000000e-01 
 1.21000000e+00  1.79999980e+00  1.21000000e+00  7.00000000e-01 
 1.22000000e+00  1.79999980e+00  1.22000000e+00  7.00000000e-01 
 1.23000000e+00  1.79999980e+00  1.23000000e+00  7.00000000e-01 
 1.24000000e+00  1.79999980e+00  1.24000000e+00  7.00000000e-01 
 1.25000000e+00  1.79999980e+00  1.25000000e+00  7.00000000e-01 
 1.26000000e+00  1.79999980e+00  1.26000000e+00  7.00000000e-01 
 1.27000000e+00  1.79999980e+00  1.27000000e+00  7.00000000e-01 
 1.28000000e+00  1.79999980e+00  1.28000000e+00  7.00000000e-01 
 1.29000000e+00  1.79999980e+00  1.29000000e+00  7.00000000e-01 
 1.30000000e+00  1.79999980e+00  1.30000000e+00  7.00000000e-01 
 1.31000000e+00  1.79999980e+00  1.31000000e+00  7.00000000e-01 
 1.32000000e+00  1.79999980e+00  1.32000000e+00  7.00000000e-01 
 1.33000000e+00  1.79999980e+00  1.33000000e+00  7.00000000e-01 
 1.34000000e+00  1.79999980e+00  1.34000000e+00  7.00000000e-01 
 1.35000000e+00  1.79999980e+00  1.35000000e+00  7.00000000e-01 
 1.36000000e+00  1.79999980e+00  1.36000000e+00  7.00000000e-01 
 1.37000000e+00  1.79999980e+00  1.37000000e+00  7.00000000e-01 
 1.38000000e+00  1.79999980e+00  1.38000000e+00  7.00000000e-01 
 1.39000000e+00  1.79999980e+00  1.39000000e+00  7.00000000e-01 
 1.40000000e+00  1.79999980e+00  1.40000000e+00  7.00000000e-01 
 1.41000000e+00  1.79999980e+00  1.41000000e+00  7.00000000e-01 
 1.42000000e+00  1.79999980e+00  1.42000000e+00  7.00000000e-01 
 1.43000000e+00  1.79999980e+00  1.43000000e+00  7.00000000e-01 
 1.44000000e+00  1.79999980e+00  1.44000000e+00  7.00000000e-01 
 1.45000000e+00  1.79999980e+00  1.45000000e+00  7.00000000e-01 
 1.46000000e+00  1.79999980e+00  1.46000000e+00  7.00000000e-01 
 1.47000000e+00  1.79999980e+00  1.47000000e+00  7.00000000e-01 
 1.48000000e+00  1.79999980e+00  1.48000000e+00  7.00000000e-01 
 1.49000000e+00  1.79999980e+00  1.49000000e+00  7.00000000e-01 
 1.50000000e+00  1.79999980e+00  1.50000000e+00  7.00000000e-01 
 1.51000000e+00  1.79999980e+00  1.51000000e+00  7.00000000e-01 
 1.52000000e+00  1.79999980e+00  1.52000000e+00  7.00000000e-01 
 1.53000000e+00  1.79999980e+00  1.53000000e+00  7.00000000e-01 
 1.54000000e+00  1.79999980e+00  1.54000000e+00  7.00000000e-01 
 1.55000000e+00  1.79999980e+00  1.55000000e+00  7.00000000e-01 
 1.56000000e+00  1.79999980e+00  1.56000000e+00  7.00000000e-01 
 1.57000000e+00  1.79999980e+00  1.57000000e+00  7.00000000e-01 
 1.58000000e+00  1.79999980e+00  1.58000000e+00  7.00000000e-01 
 1.59000000e+00  1.79999980e+00  1.59000000e+00  7.00000000e-01 
 1.60000000e+00  1.79999980e+00  1.60000000e+00  7.00000000e-01 
 1.61000000e+00  1.79999980e+00  1.61000000e+00  7.00000000e-01 
 1.62000000e+00  1.79999980e+00  1.62000000e+00  7.00000000e-01 
 1.63000000e+00  1.79999980e+00  1.63000000e+00  7.00000000e-01 
 1.64000000e+00  1.79999980e+00  1.64000000e+00  7.00000000e-01 
 1.65000000e+00  1.79999980e+00  1.65000000e+00  7.00000000e-01 
 1.66000000e+00  1.79999980e+00  1.66000000e+00  7.00000000e-01 
 1.67000000e+00  1.79999980e+00  1.67000000e+00  7.00000000e-01 
 1.68000000e+00  1.79999980e+00  1.68000000e+00  7.00000000e-01 
 1.69000000e+00  1.79999980e+00  1.69000000e+00  7.00000000e-01 
 1.70000000e+00  1.79999980e+00  1.70000000e+00  7.00000000e-01 
 1.71000000e+00  1.79999980e+00  1.71000000e+00  7.00000000e-01 
 1.72000000e+00  1.79999980e+00  1.72000000e+00  7.00000000e-01 
 1.73000000e+00  1.79999980e+00  1.73000000e+00  7.00000000e-01 
 1.74000000e+00  1.79999980e+00  1.74000000e+00  7.00000000e-01 
 1.75000000e+00  1.79999980e+00  1.75000000e+00  7.00000000e-01 
 1.76000000e+00  1.79999980e+00  1.76000000e+00  7.00000000e-01 
 1.77000000e+00  1.79999980e+00  1.77000000e+00  7.00000000e-01 
 1.78000000e+00  1.79999980e+00  1.78000000e+00  7.00000000e-01 
 1.79000000e+00  1.79999980e+00  1.79000000e+00  7.00000000e-01 
 1.80000000e+00  1.79999980e+00  1.80000000e+00  7.00000000e-01 
 0.00000000e+00  8.42568567e-03  0.00000000e+00  9.00000000e-01 
 1.00000000e-02  8.42573957e-03  1.00000000e-02  9.00000000e-01 
 2.00000000e-02  8.42579736e-03  2.00000000e-02  9.00000000e-01 
 3.00000000e-02  8.42585233e-03  3.00000000e-02  9.00000000e-01 
 4.00000000e-02  8.42591160e-03  4.00000000e-02  9.00000000e-01 
 5.00000000e-02  8.42597570e-03  5.00000000e-02  9.00000000e-01 
 6.00000000e-02  8.42603685e-03  6.00000000e-02  9.00000000e-01 
 7.00000000e-02  8.42610241e-03  7.00000000e-02  9.00000000e-01 
 8.00000000e-02  8.42616981e-03  8.00000000e-02  9.00000000e-01 
 9.00000000e-02  8.42624044e-03  9.00000000e-02  9.00000000e-01 
